segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Capital Market,NA,2000,Apr-2000,2000-04-01,Q2-2000,FY 2000-01,Q1,3179.3888888888887,743.8888888888889,,
Capital Market,NA,2000,May-2000,2000-05-01,Q2-2000,FY 2000-01,Q1,3592.590909090909,748.9545454545455,0.12996271756690425,0.0068096951592098165
Capital Market,NA,2000,Jun-2000,2000-06-01,Q2-2000,FY 2000-01,Q1,5426.045454545455,891.2272727272727,0.5103432569556032,0.18996176488438432
Capital Market,NA,2000,Jul-2000,2000-07-01,Q3-2000,FY 2000-01,Q2,5240.761904761905,910.190476190476,-0.03414706923037958,0.021277629223770633
Capital Market,NA,2000,Aug-2000,2000-08-01,Q3-2000,FY 2000-01,Q2,5697.590909090909,1066.1818181818182,0.08716843326042278,0.17138318414869658
Capital Market,NA,2000,Sep-2000,2000-09-01,Q3-2000,FY 2000-01,Q2,7124.0,1297.3,0.25035302001643434,0.21677182810368345
Capital Market,NA,2000,Oct-2000,2000-10-01,Q4-2000,FY 2000-01,Q3,5088.285714285715,1150.190476190476,-0.28575439159380756,-0.113396688360074
Capital Market,NA,2000,Nov-2000,2000-11-01,Q4-2000,FY 2000-01,Q3,5578.681818181818,1450.2272727272727,0.09637747002281771,0.260858355852974
Capital Market,NA,2000,Dec-2000,2000-12-01,Q4-2000,FY 2000-01,Q3,6570.75,1789.5,0.17783200658350373,0.23394452280206868
Capital Market,NA,2001,Jan-2001,2001-01-01,Q1-2001,FY 2000-01,Q4,6765.0,1916.0,0.029562835292774814,0.07069013690975123
Capital Market,NA,2001,Feb-2001,2001-02-01,Q1-2001,FY 2000-01,Q4,6796.6,2413.4,0.004671101256467081,0.2596033402922757
Capital Market,NA,2001,Mar-2001,2001-03-01,Q1-2001,FY 2000-01,Q4,2867.904761904762,1394.142857142857,-0.5780383188793277,-0.4223324533260723
Capital Market,NA,2001,Apr-2001,2001-04-01,Q2-2001,FY 2001-02,Q1,1874.5263157894735,1093.7894736842106,-0.34637776655300134,-0.2154394593924096
Capital Market,NA,2001,May-2001,2001-05-01,Q2-2001,FY 2001-02,Q1,2196.7727272727275,1168.8636363636365,0.17190818222657867,0.06863675733370656
Capital Market,NA,2001,Jun-2001,2001-06-01,Q2-2001,FY 2001-02,Q1,2037.2857142857144,1063.6190476190477,-0.07260059768905391,-0.09004009147894043
Capital Market,NA,2001,Jul-2001,2001-07-01,Q3-2001,FY 2001-02,Q2,1237.6363636363635,597.3636363636364,-0.39250721930758403,-0.4383669249804637
Capital Market,NA,2001,Aug-2001,2001-08-01,Q3-2001,FY 2001-02,Q2,1400.809523809524,758.9047619047619,0.13184257102282704,0.2704234334123241
Capital Market,NA,2001,Sep-2001,2001-09-01,Q3-2001,FY 2001-02,Q2,1766.15,867.1,0.2608066764115986,0.14256760996423412
Capital Market,NA,2001,Oct-2001,2001-10-01,Q4-2001,FY 2001-02,Q3,1682.190476190476,942.809523809524,-0.047538161429960146,0.08731348611408607
Capital Market,NA,2001,Nov-2001,2001-11-01,Q4-2001,FY 2001-02,Q3,2106.6,1267.45,0.25229575949725436,0.3443330471235919
Capital Market,NA,2001,Dec-2001,2001-12-01,Q4-2001,FY 2001-02,Q3,2866.736842105264,1672.4736842105262,0.3608358692230438,0.3195579188216704
Capital Market,NA,2002,Jan-2002,2002-01-01,Q1-2002,FY 2001-02,Q4,2987.782608695652,1494.9565217391305,0.042224233774277975,-0.10614048169923274
Capital Market,NA,2002,Feb-2002,2002-02-01,Q1-2002,FY 2001-02,Q4,2478.2,1427.6,-0.17055545045766096,-0.04505583992554685
Capital Market,NA,2002,Mar-2002,2002-03-01,Q1-2002,FY 2001-02,Q4,2329.5789473684213,1226.0,-0.05997137141133835,-0.14121602689829083
Capital Market,NA,2002,Apr-2002,2002-04-01,Q2-2002,FY 2002-03,Q1,2423.6363636363635,1309.0,0.04037528600358997,0.06769983686786296
Capital Market,NA,2002,May-2002,2002-05-01,Q2-2002,FY 2002-03,Q1,2499.0454545454545,1604.6818181818182,0.031114028507126745,0.22588374192652272
Capital Market,NA,2002,Jun-2002,2002-06-01,Q2-2002,FY 2002-03,Q1,2212.05,1925.95,-0.11484203059349929,0.20020678129337455
Capital Market,NA,2002,Jul-2002,2002-07-01,Q3-2002,FY 2002-03,Q2,2234.695652173913,1600.9130434782608,0.010237405200566263,-0.16876707937471858
Capital Market,NA,2002,Aug-2002,2002-08-01,Q3-2002,FY 2002-03,Q2,2195.8571428571427,1238.095238095238,-0.017379775755588134,-0.22663180043479325
Capital Market,NA,2002,Sep-2002,2002-09-01,Q3-2002,FY 2002-03,Q2,2324.95,1279.05,0.058789278511482745,0.03307884615384604
Capital Market,NA,2002,Oct-2002,2002-10-01,Q4-2002,FY 2002-03,Q3,2471.5238095238096,1259.904761904762,0.06304385450173555,-0.01496832656677849
Capital Market,NA,2002,Nov-2002,2002-11-01,Q4-2002,FY 2002-03,Q3,2702.736842105264,1243.7368421052631,0.0935508012063222,-0.012832652346718376
Capital Market,NA,2002,Dec-2002,2002-12-01,Q4-2002,FY 2002-03,Q3,2951.095238095238,1572.4761904761904,0.0918914457822384,0.26431584016959153
Capital Market,NA,2003,Jan-2003,2003-01-01,Q1-2003,FY 2002-03,Q4,2815.7391304347825,1579.8260869565215,-0.04586639763880351,0.0046740907905926665
Capital Market,NA,2003,Feb-2003,2003-02-01,Q1-2003,FY 2002-03,Q4,2541.5263157894738,1509.5263157894738,-0.09738573139869211,-0.04449842406544746
Capital Market,NA,2003,Mar-2003,2003-03-01,Q1-2003,FY 2002-03,Q4,2158.0,1245.85,-0.15090393257263557,-0.17467487186639252
Capital Market,NA,2003,Apr-2003,2003-04-01,Q2-2003,FY 2003-04,Q1,2448.55,1572.4,0.13463855421686755,0.2621102058835334
Capital Market,NA,2003,May-2003,2003-05-01,Q2-2003,FY 2003-04,Q1,2604.285714285714,2095.285714285714,0.06360324040175369,0.3325398844350764
Capital Market,NA,2003,Jun-2003,2003-06-01,Q2-2003,FY 2003-04,Q1,2932.6666666666665,2471.2380952380954,0.12609252148473216,0.17942774027863018
